rq,type,区县,市,sum,最高气温,最低气温,天气
20210919,市级数据,None,国网浙江省电力有限公司湖州供电公司,93455528,32℃,24℃,晴
20210920,市级数据,None,国网浙江省电力有限公司湖州供电公司,83756752,33℃,19℃,多云
20210921,市级数据,None,国网浙江省电力有限公司湖州供电公司,66327546,32℃,19℃,晴
20210922,市级数据,None,国网浙江省电力有限公司湖州供电公司,84201323,34℃,21℃,晴
20210923,市级数据,None,国网浙江省电力有限公司湖州供电公司,93696422,34℃,19℃,晴
20210924,市级数据,None,国网浙江省电力有限公司湖州供电公司,95070106,32℃,21℃,晴
20210925,市级数据,None,国网浙江省电力有限公司湖州供电公司,93187456,31℃,19℃,多云
20210926,市级数据,None,国网浙江省电力有限公司湖州供电公司,92237724,24℃,18℃,阴
20210927,市级数据,None,国网浙江省电力有限公司湖州供电公司,94735641,32℃,22℃,晴
20210928,市级数据,None,国网浙江省电力有限公司湖州供电公司,93559194,31℃,22℃,晴
20210929,市级数据,None,国网浙江省电力有限公司湖州供电公司,86266828,30℃,21℃,多云
20210930,市级数据,None,国网浙江省电力有限公司湖州供电公司,77378747,27℃,19℃,晴
20211001,市级数据,None,国网浙江省电力有限公司湖州供电公司,62611400,31℃,20℃,晴
20211002,市级数据,None,国网浙江省电力有限公司湖州供电公司,66871974,33℃,19℃,晴
20211003,市级数据,None,国网浙江省电力有限公司湖州供电公司,73497556,32℃,22℃,晴
20211004,市级数据,None,国网浙江省电力有限公司湖州供电公司,81714728,33℃,22℃,晴
20211005,市级数据,None,国网浙江省电力有限公司湖州供电公司,87159473,32℃,23℃,多云
20211006,市级数据,None,国网浙江省电力有限公司湖州供电公司,90540099,29℃,23℃,晴
20211007,市级数据,None,国网浙江省电力有限公司湖州供电公司,88909335,27℃,20℃,多云
20211008,市级数据,None,国网浙江省电力有限公司湖州供电公司,84836857,28℃,23℃,晴
20211009,市级数据,None,国网浙江省电力有限公司湖州供电公司,88878769,31℃,22℃,晴
20211010,市级数据,None,国网浙江省电力有限公司湖州供电公司,83884479,29℃,18℃,小雨
20211011,市级数据,None,国网浙江省电力有限公司湖州供电公司,79548454,20℃,18℃,多云
20211012,市级数据,None,国网浙江省电力有限公司湖州供电公司,79182759,22℃,20℃,多云
20211013,市级数据,None,国网浙江省电力有限公司湖州供电公司,79759692,25℃,19℃,多云
20211014,市级数据,None,国网浙江省电力有限公司湖州供电公司,81032868,27℃,19℃,多云
20211015,市级数据,None,国网浙江省电力有限公司湖州供电公司,79013526,22℃,16℃,多云
20211016,市级数据,None,国网浙江省电力有限公司湖州供电公司,77616723,17℃,11℃,多云
20211017,市级数据,None,国网浙江省电力有限公司湖州供电公司,73475937,17℃,11℃,多云
20211018,市级数据,None,国网浙江省电力有限公司湖州供电公司,79549524,17℃,9℃,多云
20211019,市级数据,None,国网浙江省电力有限公司湖州供电公司,82035867,18℃,12℃,雾
20211020,市级数据,None,国网浙江省电力有限公司湖州供电公司,84718662,13℃,9℃,小雨
20211021,市级数据,None,国网浙江省电力有限公司湖州供电公司,83911160,16℃,9℃,多云
20211022,市级数据,None,国网浙江省电力有限公司湖州供电公司,82057302,18℃,10℃,阴
20211023,市级数据,None,国网浙江省电力有限公司湖州供电公司,79143924,20℃,12℃,多云
20211024,市级数据,None,国网浙江省电力有限公司湖州供电公司,76879169,21℃,11℃,晴
20211025,市级数据,None,国网浙江省电力有限公司湖州供电公司,81238905,21℃,12℃,多云
20211026,市级数据,None,国网浙江省电力有限公司湖州供电公司,82371075,21℃,13℃,晴
20211027,市级数据,None,国网浙江省电力有限公司湖州供电公司,82801602,21℃,13℃,多云
20211028,市级数据,None,国网浙江省电力有限公司湖州供电公司,82687672,19℃,12℃,晴
20211029,市级数据,None,国网浙江省电力有限公司湖州供电公司,76251278,21℃,11℃,多云
20211030,市级数据,None,国网浙江省电力有限公司湖州供电公司,76501098,22℃,11℃,晴
20211031,市级数据,None,国网浙江省电力有限公司湖州供电公司,75098077,21℃,14℃,多云
20211101,市级数据,None,国网浙江省电力有限公司湖州供电公司,79347986,23℃,14℃,多云
20211102,市级数据,None,国网浙江省电力有限公司湖州供电公司,84536127,17℃,8℃,霾
20211103,市级数据,None,国网浙江省电力有限公司湖州供电公司,85282904,20℃,11℃,晴
20211104,市级数据,None,国网浙江省电力有限公司湖州供电公司,85821663,20℃,16℃,小雨
20211105,市级数据,None,国网浙江省电力有限公司湖州供电公司,85378153,18℃,14℃,霾
20211106,市级数据,None,国网浙江省电力有限公司湖州供电公司,84576249,18℃,16℃,多云
20211107,市级数据,None,国网浙江省电力有限公司湖州供电公司,82070809,21℃,3℃,多云
20211108,市级数据,None,国网浙江省电力有限公司湖州供电公司,86374296,9℃,1℃,多云
20211109,市级数据,None,国网浙江省电力有限公司湖州供电公司,87179029,14℃,6℃,多云
20211110,市级数据,None,国网浙江省电力有限公司湖州供电公司,86933461,17℃,6℃,晴
20211111,市级数据,None,国网浙江省电力有限公司湖州供电公司,86585158,17℃,7℃,多云
20211112,市级数据,None,国网浙江省电力有限公司湖州供电公司,85717335,18℃,8℃,多云
20211113,市级数据,None,国网浙江省电力有限公司湖州供电公司,84724443,20℃,5℃,晴
20211114,市级数据,None,国网浙江省电力有限公司湖州供电公司,79917994,21℃,7℃,晴
20211115,市级数据,None,国网浙江省电力有限公司湖州供电公司,83978132,21℃,8℃,多云
20211116,市级数据,None,国网浙江省电力有限公司湖州供电公司,87451879,17℃,8℃,晴
20211117,市级数据,None,国网浙江省电力有限公司湖州供电公司,89921123,15℃,11℃,阴
20211118,市级数据,None,国网浙江省电力有限公司湖州供电公司,88946404,19℃,11℃,晴
20211119,市级数据,None,国网浙江省电力有限公司湖州供电公司,87878908,21℃,10℃,多云
20211120,市级数据,None,国网浙江省电力有限公司湖州供电公司,86736697,20℃,13℃,多云
20211121,市级数据,None,国网浙江省电力有限公司湖州供电公司,85504789,15℃,5℃,小雨
20211122,市级数据,None,国网浙江省电力有限公司湖州供电公司,89365650,11℃,0℃,多云
20211123,市级数据,None,国网浙江省电力有限公司湖州供电公司,92590280,10℃,0℃,晴
20211124,市级数据,None,国网浙江省电力有限公司湖州供电公司,92440597,16℃,2℃,晴
20211125,市级数据,None,国网浙江省电力有限公司湖州供电公司,91674550,20℃,5℃,晴
20211126,市级数据,None,国网浙江省电力有限公司湖州供电公司,90471304,18℃,7℃,晴
20211127,市级数据,None,国网浙江省电力有限公司湖州供电公司,120622700,16℃,8℃,多云
20211128,市级数据,None,国网浙江省电力有限公司湖州供电公司,84513058,17℃,12℃,多云
20211129,市级数据,None,国网浙江省电力有限公司湖州供电公司,88269232,14℃,8℃,多云
20211130,市级数据,None,国网浙江省电力有限公司湖州供电公司,88588976,12℃,1℃,多云
20211201,市级数据,None,国网浙江省电力有限公司湖州供电公司,91483441,9℃,0℃,晴
20211202,市级数据,None,国网浙江省电力有限公司湖州供电公司,94386137,12℃,-2℃,晴
20211203,市级数据,None,国网浙江省电力有限公司湖州供电公司,94254367,16℃,0℃,多云
20211204,市级数据,None,国网浙江省电力有限公司湖州供电公司,93120087,16℃,3℃,多云
20211205,市级数据,None,国网浙江省电力有限公司湖州供电公司,88423478,16℃,2℃,晴
20211206,市级数据,None,国网浙江省电力有限公司湖州供电公司,91884632,17℃,4℃,晴
20211207,市级数据,None,国网浙江省电力有限公司湖州供电公司,103821075,13℃,5℃,阴
20211208,市级数据,None,国网浙江省电力有限公司湖州供电公司,93612778,15℃,6℃,晴
20211209,市级数据,None,国网浙江省电力有限公司湖州供电公司,94504956,16℃,5℃,晴
20211210,市级数据,None,国网浙江省电力有限公司湖州供电公司,93274360,17℃,5℃,晴
20211211,市级数据,None,国网浙江省电力有限公司湖州供电公司,92720777,15℃,8℃,阴
20211212,市级数据,None,国网浙江省电力有限公司湖州供电公司,91499323,9℃,3℃,多云
20211213,市级数据,None,国网浙江省电力有限公司湖州供电公司,93336465,10℃,0℃,晴
20211214,市级数据,None,国网浙江省电力有限公司湖州供电公司,95757326,13℃,5℃,阴
20211215,市级数据,None,国网浙江省电力有限公司湖州供电公司,95672315,13℃,9℃,多云
20211216,市级数据,None,国网浙江省电力有限公司湖州供电公司,97400873,12℃,3℃,多云
20211217,市级数据,None,国网浙江省电力有限公司湖州供电公司,96873204,11℃,-2℃,晴
20211218,市级数据,None,国网浙江省电力有限公司湖州供电公司,97801313,8℃,0℃,晴
20211219,市级数据,None,国网浙江省电力有限公司湖州供电公司,93414483,8℃,-2℃,阴
20211220,市级数据,None,国网浙江省电力有限公司湖州供电公司,95681951,17℃,5℃,多云
20211221,市级数据,None,国网浙江省电力有限公司湖州供电公司,96061359,18℃,4℃,多云
20211222,市级数据,None,国网浙江省电力有限公司湖州供电公司,95813750,15℃,4℃,晴
20211223,市级数据,None,国网浙江省电力有限公司湖州供电公司,94936867,14℃,7℃,晴
20211224,市级数据,None,国网浙江省电力有限公司湖州供电公司,96466651,12℃,1℃,多云
20211225,市级数据,None,国网浙江省电力有限公司湖州供电公司,101593156,2℃,-2℃,多云
20211226,市级数据,None,国网浙江省电力有限公司湖州供电公司,98463993,2℃,-4℃,晴
20211227,市级数据,None,国网浙江省电力有限公司湖州供电公司,102287595,5℃,-1℃,多云
20211228,市级数据,None,国网浙江省电力有限公司湖州供电公司,105741397,6℃,0℃,多云
20211229,市级数据,None,国网浙江省电力有限公司湖州供电公司,100538463,11℃,0℃,晴
20211230,市级数据,None,国网浙江省电力有限公司湖州供电公司,99083430,13℃,1℃,晴
20211231,市级数据,None,国网浙江省电力有限公司湖州供电公司,95368496,10℃,0℃,晴
20220101,市级数据,None,国网浙江省电力有限公司湖州供电公司,87408978,6℃,1℃,晴
20220102,市级数据,None,国网浙江省电力有限公司湖州供电公司,92001605,11℃,1℃,晴
20220103,市级数据,None,国网浙江省电力有限公司湖州供电公司,96939515,13℃,1℃,霾
20220104,市级数据,None,国网浙江省电力有限公司湖州供电公司,100124225,12℃,7℃,阴
20220105,市级数据,None,国网浙江省电力有限公司湖州供电公司,102647752,8℃,4℃,阴
20220106,市级数据,None,国网浙江省电力有限公司湖州供电公司,102204579,6℃,2℃,多云
20220107,市级数据,None,国网浙江省电力有限公司湖州供电公司,101689971,8℃,0℃,多云
20220108,市级数据,None,国网浙江省电力有限公司湖州供电公司,100506988,8℃,5℃,阴
20220109,市级数据,None,国网浙江省电力有限公司湖州供电公司,97869297,7℃,2℃,阴
20220110,市级数据,None,国网浙江省电力有限公司湖州供电公司,101061862,7℃,2℃,多云
20220111,市级数据,None,国网浙江省电力有限公司湖州供电公司,99406386,6℃,-1℃,晴
20220112,市级数据,None,国网浙江省电力有限公司湖州供电公司,98693679,9℃,0℃,多云
20220113,市级数据,None,国网浙江省电力有限公司湖州供电公司,100284557,6℃,-1℃,晴
20220114,市级数据,None,国网浙江省电力有限公司湖州供电公司,100609476,5℃,-1℃,多云
20220115,市级数据,None,国网浙江省电力有限公司湖州供电公司,92970262,12℃,3℃,阴
20220116,市级数据,None,国网浙江省电力有限公司湖州供电公司,85567529,10℃,4℃,阴
20220117,市级数据,None,国网浙江省电力有限公司湖州供电公司,86114030,4℃,-10℃,多云
20220118,市级数据,None,国网浙江省电力有限公司湖州供电公司,82888454,12℃,2℃,晴
20220119,市级数据,None,国网浙江省电力有限公司湖州供电公司,79414178,9℃,4℃,晴
20220120,市级数据,None,国网浙江省电力有限公司湖州供电公司,78485170,8℃,4℃,多云
20220121,市级数据,None,国网浙江省电力有限公司湖州供电公司,76274632,0℃,-7℃,阴
20220122,市级数据,None,国网浙江省电力有限公司湖州供电公司,71427748,9℃,7℃,多云
20220123,市级数据,None,国网浙江省电力有限公司湖州供电公司,66645547,9℃,7℃,小雨
20220124,市级数据,None,国网浙江省电力有限公司湖州供电公司,65801608,7℃,4℃,多云
20220125,市级数据,None,国网浙江省电力有限公司湖州供电公司,62173940,5℃,4℃,多云
20220126,市级数据,None,国网浙江省电力有限公司湖州供电公司,58848860,6℃,4℃,小雨
20220127,市级数据,None,国网浙江省电力有限公司湖州供电公司,55444463,5℃,1℃,小雨
20220128,市级数据,None,国网浙江省电力有限公司湖州供电公司,52980567,4℃,1℃,小雪
20220129,市级数据,None,国网浙江省电力有限公司湖州供电公司,51746293,6℃,0℃,小雪
20220130,市级数据,None,国网浙江省电力有限公司湖州供电公司,47481294,7℃,-1℃,晴
20220131,市级数据,None,国网浙江省电力有限公司湖州供电公司,44876341,7℃,0℃,阴
20220201,市级数据,None,国网浙江省电力有限公司湖州供电公司,42482095,7℃,2℃,多云
20220202,市级数据,None,国网浙江省电力有限公司湖州供电公司,45165662,2℃,1℃,小雨
20220203,市级数据,None,国网浙江省电力有限公司湖州供电公司,46387081,4℃,1℃,小雨
20220204,市级数据,None,国网浙江省电力有限公司湖州供电公司,45224497,7℃,0℃,雾
20220205,市级数据,None,国网浙江省电力有限公司湖州供电公司,46786570,6℃,-1℃,多云
20220206,市级数据,None,国网浙江省电力有限公司湖州供电公司,48946660,5℃,1℃,多云
20220207,市级数据,None,国网浙江省电力有限公司湖州供电公司,57079572,1℃,0℃,暴雪
20220208,市级数据,None,国网浙江省电力有限公司湖州供电公司,61867473,3℃,2℃,雨夹雪
20220209,市级数据,None,国网浙江省电力有限公司湖州供电公司,65215690,4℃,3℃,小雨
20220210,市级数据,None,国网浙江省电力有限公司湖州供电公司,68100037,6℃,3℃,雾
20220211,市级数据,None,国网浙江省电力有限公司湖州供电公司,73164821,6℃,4℃,中雨
20220212,市级数据,None,国网浙江省电力有限公司湖州供电公司,73344836,7℃,5℃,雾
20220213,市级数据,None,国网浙江省电力有限公司湖州供电公司,73756835,7℃,1℃,小雨
20220214,市级数据,None,国网浙江省电力有限公司湖州供电公司,75454443,10℃,3℃,多云
20220215,市级数据,None,国网浙江省电力有限公司湖州供电公司,79307640,7℃,2℃,雾
20220216,市级数据,None,国网浙江省电力有限公司湖州供电公司,82748897,8℃,1℃,多云
20220217,市级数据,None,国网浙江省电力有限公司湖州供电公司,91626558,3℃,1℃,中雪
20220218,市级数据,None,国网浙江省电力有限公司湖州供电公司,94852871,5℃,2℃,多云
20220219,市级数据,None,国网浙江省电力有限公司湖州供电公司,96053467,5℃,0℃,多云
20220220,市级数据,None,国网浙江省电力有限公司湖州供电公司,91474292,5℃,-2℃,多云
20220221,市级数据,None,国网浙江省电力有限公司湖州供电公司,95123794,8℃,0℃,多云
20220222,市级数据,None,国网浙江省电力有限公司湖州供电公司,99335237,8℃,1℃,阴
20220223,市级数据,None,国网浙江省电力有限公司湖州供电公司,98695342,8℃,-2℃,阴
20220224,市级数据,None,国网浙江省电力有限公司湖州供电公司,97902847,9℃,0℃,多云
20220225,市级数据,None,国网浙江省电力有限公司湖州供电公司,96467713,13℃,2℃,多云
20220226,市级数据,None,国网浙江省电力有限公司湖州供电公司,92404404,18℃,4℃,多云
20220227,市级数据,None,国网浙江省电力有限公司湖州供电公司,87488155,16℃,7℃,多云
20220228,市级数据,None,国网浙江省电力有限公司湖州供电公司,88208745,23℃,10℃,多云
20220301,市级数据,None,国网浙江省电力有限公司湖州供电公司,89247786,16℃,5℃,小雨
20220302,市级数据,None,国网浙江省电力有限公司湖州供电公司,91333265,17℃,5℃,晴
20220303,市级数据,None,国网浙江省电力有限公司湖州供电公司,90814835,18℃,7℃,晴
20220304,市级数据,None,国网浙江省电力有限公司湖州供电公司,90985888,19℃,8℃,晴
20220305,市级数据,None,国网浙江省电力有限公司湖州供电公司,90108368,10℃,5℃,多云
20220306,市级数据,None,国网浙江省电力有限公司湖州供电公司,91248142,12℃,3℃,小雪
20220307,市级数据,None,国网浙江省电力有限公司湖州供电公司,93098258,18℃,2℃,晴
20220308,市级数据,None,国网浙江省电力有限公司湖州供电公司,91938055,19℃,5℃,晴
20220309,市级数据,None,国网浙江省电力有限公司湖州供电公司,91498850,22℃,9℃,晴
20220310,市级数据,None,国网浙江省电力有限公司湖州供电公司,92207602,24℃,11℃,多云
20220311,市级数据,None,国网浙江省电力有限公司湖州供电公司,91057771,24℃,10℃,晴
20220312,市级数据,None,国网浙江省电力有限公司湖州供电公司,88731006,27℃,14℃,多云
20220313,市级数据,None,国网浙江省电力有限公司湖州供电公司,85832937,25℃,13℃,多云
20220314,市级数据,None,国网浙江省电力有限公司湖州供电公司,90022176,27℃,9℃,阴
20220315,市级数据,None,国网浙江省电力有限公司湖州供电公司,88758229,24℃,15℃,晴
20220316,市级数据,None,国网浙江省电力有限公司湖州供电公司,90161099,28℃,19℃,阴
20220317,市级数据,None,国网浙江省电力有限公司湖州供电公司,93204328,20℃,6℃,多云
20220318,市级数据,None,国网浙江省电力有限公司湖州供电公司,94270220,14℃,7℃,晴
20220319,市级数据,None,国网浙江省电力有限公司湖州供电公司,94873262,14℃,6℃,阴
20220320,市级数据,None,国网浙江省电力有限公司湖州供电公司,94159178,8℃,6℃,小雨到中雨
20220321,市级数据,None,国网浙江省电力有限公司湖州供电公司,99232068,9℃,6℃,小雨到中雨
20220322,市级数据,None,国网浙江省电力有限公司湖州供电公司,101030114,8℃,4℃,多云
20220323,市级数据,None,国网浙江省电力有限公司湖州供电公司,96146476,13℃,5℃,多云
20220324,市级数据,None,国网浙江省电力有限公司湖州供电公司,93280520,19℃,8℃,多云
20220325,市级数据,None,国网浙江省电力有限公司湖州供电公司,95258651,19℃,12℃,阴到中雨
20220326,市级数据,None,国网浙江省电力有限公司湖州供电公司,93053415,18℃,10℃,多云
20220327,市级数据,None,国网浙江省电力有限公司湖州供电公司,88914172,17℃,9℃,多云
20220328,市级数据,None,国网浙江省电力有限公司湖州供电公司,93340042,17℃,7℃,晴
20220329,市级数据,None,国网浙江省电力有限公司湖州供电公司,91581599,20℃,11℃,多云
20220330,市级数据,None,国网浙江省电力有限公司湖州供电公司,90622882,24℃,13℃,小雨
20220331,市级数据,None,国网浙江省电力有限公司湖州供电公司,91872307,12℃,7℃,多云
20220401,市级数据,None,国网浙江省电力有限公司湖州供电公司,91503328,11℃,4℃,多云
20220402,市级数据,None,国网浙江省电力有限公司湖州供电公司,90069532,15℃,5℃,多云
20220403,市级数据,None,国网浙江省电力有限公司湖州供电公司,83207874,16℃,6℃,晴
20220404,市级数据,None,国网浙江省电力有限公司湖州供电公司,75946175,18℃,7℃,多云
20220405,市级数据,None,国网浙江省电力有限公司湖州供电公司,68065893,17℃,9℃,多云
20220406,市级数据,None,国网浙江省电力有限公司湖州供电公司,78411837,25℃,11℃,多云
20220407,市级数据,None,国网浙江省电力有限公司湖州供电公司,83361000,28℃,12℃,晴
20220408,市级数据,None,国网浙江省电力有限公司湖州供电公司,84569622,28℃,14℃,晴
20220409,市级数据,None,国网浙江省电力有限公司湖州供电公司,84047025,30℃,14℃,多云
20220410,市级数据,None,国网浙江省电力有限公司湖州供电公司,81970771,29℃,17℃,晴
20220411,市级数据,None,国网浙江省电力有限公司湖州供电公司,85068248,32℃,18℃,晴
20220412,市级数据,None,国网浙江省电力有限公司湖州供电公司,87327915,32℃,19℃,多云
20220413,市级数据,None,国网浙江省电力有限公司湖州供电公司,88339865,15℃,11℃,小雨到大雨
20220414,市级数据,None,国网浙江省电力有限公司湖州供电公司,88388459,18℃,11℃,多云
20220415,市级数据,None,国网浙江省电力有限公司湖州供电公司,87062504,18℃,11℃,多云
20220416,市级数据,None,国网浙江省电力有限公司湖州供电公司,83618492,16℃,7℃,多云
20220417,市级数据,None,国网浙江省电力有限公司湖州供电公司,78705443,18℃,11℃,多云
20220418,市级数据,None,国网浙江省电力有限公司湖州供电公司,85782901,18℃,10℃,多云
20220419,市级数据,None,国网浙江省电力有限公司湖州供电公司,85637130,23℃,10℃,晴
20220420,市级数据,None,国网浙江省电力有限公司湖州供电公司,85643876,25℃,15℃,小雨
20220421,市级数据,None,国网浙江省电力有限公司湖州供电公司,85357535,27℃,16℃,多云
20220422,市级数据,None,国网浙江省电力有限公司湖州供电公司,87331911,29℃,18℃,小雨
20220423,市级数据,None,国网浙江省电力有限公司湖州供电公司,86332667,27℃,14℃,多云
20220424,市级数据,None,国网浙江省电力有限公司湖州供电公司,82182511,26℃,18℃,多云
20220425,市级数据,None,国网浙江省电力有限公司湖州供电公司,86884680,30℃,20℃,阴
20220426,市级数据,None,国网浙江省电力有限公司湖州供电公司,88316939,23℃,11℃,多云
20220427,市级数据,None,国网浙江省电力有限公司湖州供电公司,87060135,22℃,14℃,多云
20220428,市级数据,None,国网浙江省电力有限公司湖州供电公司,86938590,22℃,11℃,小雨
20220429,市级数据,None,国网浙江省电力有限公司湖州供电公司,87770936,16℃,11℃,多云
20220430,市级数据,None,国网浙江省电力有限公司湖州供电公司,80852168,17℃,9℃,多云
20220501,市级数据,None,国网浙江省电力有限公司湖州供电公司,61206469,27℃,12℃,晴
20220502,市级数据,None,国网浙江省电力有限公司湖州供电公司,60990243,24℃,12℃,多云
20220503,市级数据,None,国网浙江省电力有限公司湖州供电公司,69435420,26℃,14℃,多云
20220504,市级数据,None,国网浙江省电力有限公司湖州供电公司,76680637,28℃,14℃,晴
20220505,市级数据,None,国网浙江省电力有限公司湖州供电公司,81881592,28℃,16℃,晴
20220506,市级数据,None,国网浙江省电力有限公司湖州供电公司,84726532,29℃,16℃,晴
20220507,市级数据,None,国网浙江省电力有限公司湖州供电公司,86188565,27℃,17℃,多云
20220508,市级数据,None,国网浙江省电力有限公司湖州供电公司,81562322,25℃,15℃,多云
20220509,市级数据,None,国网浙江省电力有限公司湖州供电公司,86298677,21℃,15℃,多云
20220510,市级数据,None,国网浙江省电力有限公司湖州供电公司,87534524,19℃,14℃,阴
20220511,市级数据,None,国网浙江省电力有限公司湖州供电公司,115918927,22℃,15℃,多云
20220512,市级数据,None,国网浙江省电力有限公司湖州供电公司,116727958,21℃,16℃,小雨
20220513,市级数据,None,国网浙江省电力有限公司湖州供电公司,116199989,20℃,13℃,阴
20220514,市级数据,None,国网浙江省电力有限公司湖州供电公司,111417808,21℃,14℃,阴到小雨
20220515,市级数据,None,国网浙江省电力有限公司湖州供电公司,101984727,25℃,15℃,晴
20220516,市级数据,None,国网浙江省电力有限公司湖州供电公司,107542258,24℃,14℃,多云
20220517,市级数据,None,国网浙江省电力有限公司湖州供电公司,110592973,27℃,15℃,多云
20220518,市级数据,None,国网浙江省电力有限公司湖州供电公司,113221141,27℃,16℃,多云
20220519,市级数据,None,国网浙江省电力有限公司湖州供电公司,91217609,22℃,17℃,多云
20220520,市级数据,None,国网浙江省电力有限公司湖州供电公司,91876244,21℃,14℃,多云
20220521,市级数据,None,国网浙江省电力有限公司湖州供电公司,86298175,26℃,16℃,多云
20220522,市级数据,None,国网浙江省电力有限公司湖州供电公司,78352693,28℃,20℃,多云
20220523,市级数据,None,国网浙江省电力有限公司湖州供电公司,82768471,22℃,17℃,阴
20220524,市级数据,None,国网浙江省电力有限公司湖州供电公司,89862001,23℃,17℃,多云
20220525,市级数据,None,国网浙江省电力有限公司湖州供电公司,86787392,27℃,18℃,多云
20220526,市级数据,None,国网浙江省电力有限公司湖州供电公司,90206679,25℃,17℃,多云
20220527,市级数据,None,国网浙江省电力有限公司湖州供电公司,88597377,30℃,21℃,多云
20220528,市级数据,None,国网浙江省电力有限公司湖州供电公司,84627070,37℃,23℃,多云
20220529,市级数据,None,国网浙江省电力有限公司湖州供电公司,79080047,30℃,13℃,晴
20220530,市级数据,None,国网浙江省电力有限公司湖州供电公司,83604271,29℃,20℃,多云
20220531,市级数据,None,国网浙江省电力有限公司湖州供电公司,80450145,30℃,20℃,多云
20220601,市级数据,None,国网浙江省电力有限公司湖州供电公司,86306250,29℃,19℃,多云
20220602,市级数据,None,国网浙江省电力有限公司湖州供电公司,87850716,31℃,22℃,晴
20220603,市级数据,None,国网浙江省电力有限公司湖州供电公司,66509840,28℃,22℃,多云
20220604,市级数据,None,国网浙江省电力有限公司湖州供电公司,73333975,31℃,23℃,多云
20220605,市级数据,None,国网浙江省电力有限公司湖州供电公司,81121792,25℃,20℃,多云
20220606,市级数据,None,国网浙江省电力有限公司湖州供电公司,85999989,31℃,22℃,多云
20220607,市级数据,None,国网浙江省电力有限公司湖州供电公司,88055329,28℃,18℃,晴
20220608,市级数据,None,国网浙江省电力有限公司湖州供电公司,88358259,28℃,20℃,多云
20220609,市级数据,None,国网浙江省电力有限公司湖州供电公司,95630874,31℃,21℃,多云
20220610,市级数据,None,国网浙江省电力有限公司湖州供电公司,93929683,23℃,17℃,多云
20220611,市级数据,None,国网浙江省电力有限公司湖州供电公司,89903545,26℃,14℃,多云
20220612,市级数据,None,国网浙江省电力有限公司湖州供电公司,86118132,22℃,19℃,小雨
20220613,市级数据,None,国网浙江省电力有限公司湖州供电公司,86719850,25℃,19℃,多云
20220614,市级数据,None,国网浙江省电力有限公司湖州供电公司,93188398,31℃,19℃,多云
20220615,市级数据,None,国网浙江省电力有限公司湖州供电公司,98081297,33℃,21℃,多云
20220616,市级数据,None,国网浙江省电力有限公司湖州供电公司,101971164,37℃,23℃,晴
20220617,市级数据,None,国网浙江省电力有限公司湖州供电公司,105464904,33℃,22℃,多云
20220618,市级数据,None,国网浙江省电力有限公司湖州供电公司,105781957,32℃,23℃,阴
20220619,市级数据,None,国网浙江省电力有限公司湖州供电公司,102697725,30℃,23℃,小雨到中雨
20220620,市级数据,None,国网浙江省电力有限公司湖州供电公司,106857171,32℃,22℃,晴
20220621,市级数据,None,国网浙江省电力有限公司湖州供电公司,110915072,31℃,24℃,多云
20220622,市级数据,None,国网浙江省电力有限公司湖州供电公司,113252589,34℃,26℃,晴
20220623,市级数据,None,国网浙江省电力有限公司湖州供电公司,116068354,35℃,26℃,多云
20220624,市级数据,None,国网浙江省电力有限公司湖州供电公司,108387765,28℃,23℃,多云
20220625,市级数据,None,国网浙江省电力有限公司湖州供电公司,106225514,33℃,26℃,多云
20220626,市级数据,None,国网浙江省电力有限公司湖州供电公司,110631010,35℃,26℃,多云
20220627,市级数据,None,国网浙江省电力有限公司湖州供电公司,117897981,36℃,27℃,多云
20220628,市级数据,None,国网浙江省电力有限公司湖州供电公司,120507990,36℃,26℃,多云
20220629,市级数据,None,国网浙江省电力有限公司湖州供电公司,132740886,28℃,22℃,晴
20220630,市级数据,None,国网浙江省电力有限公司湖州供电公司,109891781,32℃,24℃,中雨到大雨
20220701,市级数据,None,国网浙江省电力有限公司湖州供电公司,109063982,32℃,24℃,晴
20220702,市级数据,None,国网浙江省电力有限公司湖州供电公司,109257241,32℃,23℃,多云
20220703,市级数据,None,国网浙江省电力有限公司湖州供电公司,107884320,33℃,24℃,多云
20220704,市级数据,None,国网浙江省电力有限公司湖州供电公司,115295146,34℃,26℃,多云
20220705,市级数据,None,国网浙江省电力有限公司湖州供电公司,120384575,36℃,27℃,晴
20220706,市级数据,None,国网浙江省电力有限公司湖州供电公司,122511832,34℃,26℃,小雨
20220707,市级数据,None,国网浙江省电力有限公司湖州供电公司,123051324,34℃,26℃,晴
20220708,市级数据,None,国网浙江省电力有限公司湖州供电公司,123840684,36℃,25℃,多云
20220709,市级数据,None,国网浙江省电力有限公司湖州供电公司,121465778,36℃,26℃,多云
20220710,市级数据,None,国网浙江省电力有限公司湖州供电公司,120992898,29℃,23℃,多云
20220711,市级数据,None,国网浙江省电力有限公司湖州供电公司,130153018,38℃,27℃,晴
20220712,市级数据,None,国网浙江省电力有限公司湖州供电公司,137095019,26℃,22℃,多云
20220713,市级数据,None,国网浙江省电力有限公司湖州供电公司,133175970,40℃,29℃,多云
20220714,市级数据,None,国网浙江省电力有限公司湖州供电公司,132552187,39℃,28℃,多云
20220715,市级数据,None,国网浙江省电力有限公司湖州供电公司,133815589,38℃,27℃,多云
20220716,市级数据,None,国网浙江省电力有限公司湖州供电公司,132412492,37℃,28℃,阴
20220717,市级数据,None,国网浙江省电力有限公司湖州供电公司,122477556,36℃,26℃,多云
